,0--2,0--3,0--4,0--5,1--3,1--4,1--5,2--4,2--5,3--5
0--0--0--0,0.0,0.0,0.0,0.0,0.84624607086687,0.0,0.0,0.0,0.0,0.8769967067638508
0--0--0--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--0--2,0.0,-0.8904332334933089,-0.8141344333742553,0.0,0.0,-1.22,3.0890615426519754,-1.0056896528608927,0.0,0.0
0--0--0--3,0.0,-1.9973191333193954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--1--0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--1--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--1--2,0.0,0.0,0.0,0.0,-2.1293710984244134,0.0,0.0,0.0,0.0,0.0
0--0--1--3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--2--0,0.0,0.0,5.280489909265946,0.0,0.0,0.0,0.0,0.0,0.0,-0.7216152203175392
0--0--2--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--2--2,0.0,0.0,0.0,0.0,0.0,3.262647097918963,0.0,0.0,0.0,0.0
0--0--2--3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--3--0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--3--1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--3--2,-4.941333329981013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--0--3--3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0--1--0--0,0.7342642164089507,3.768919843920757,3.801955633566798,3.7663896418778147,3.682110226851488,3.7456951882815286,3.7669099991328427,0.7847346337054656,0.8491901061513492,0.7576163894822863
0--1--0--1,-0.3203673815682409,2.9182779177245535,2.469627049751679,4.798540438366874,3.011642735871277,2.036850040647886,0.0,-0.518562723573935,0.0,1.6486926161243372
0--1--0--2,-1.2098579378126155,1.8196136055392973,1.706086969638032,5.733919396887179,1.8436139534753948,1.6330772965583868,5.7862558335823335,-1.2119223489436135,2.588179667934871,2.8289988523631915
